"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"18","Lima Metropolitana",2013-02-01,0.2,12.8,38.6,91.2,4.1,0.1,99.7,NA,2495,NA,NA,NA,NA,3.4,NA,62.3,NA,NA,NA,NA,NA,2.1,29.8,2.1,99.9,93.4,93.5,NA
"19","Loreto",2013-02-01,6.6,37.6,20.3,29.4,27.7,0.9,63.1,NA,297,136,4633,12,NA,2.2,49,74.2,858,NA,NA,NA,NA,5.4,14.4,5.4,15.4,8.1,7.7,NA
"20","Madre de Dios",2013-02-01,0.1,4.6,26.8,48.1,11.6,0.9,93.4,NA,67,177,193,4,NA,31.2,51.4,46.5,148,NA,NA,NA,NA,3.7,27.3,3.7,47.7,31.9,16.6,NA
"21","Moquegua",2013-02-01,2,13.1,51.2,83,4.1,0.2,99.2,NA,30,64,0,1,NA,21,51.6,62.8,305,NA,NA,NA,NA,4.7,33,4.7,87.9,93.8,74.6,NA
"22","Pasco",2013-02-01,13.8,50.5,24.1,51.9,26.5,0.4,79.8,NA,22,23,14,5,NA,9.6,56.9,64.6,218,NA,NA,NA,NA,6.2,27.7,6.2,64.2,53.8,39.4,NA
"23","Piura",2013-02-01,6.6,37.6,21.5,55.2,24.9,0.8,80.5,NA,173,26,1,0,NA,6.7,51.5,61.7,1676,NA,NA,NA,NA,7.9,19.7,7.9,78.2,41.2,20.9,NA
"24","Provincias de Lima",2013-02-01,2,13.1,31.4,64.5,NA,NA,NA,NA,140,NA,NA,NA,NA,19.1,NA,65.5,NA,NA,NA,NA,NA,4.5,19.9,4.5,92.1,71.4,54.3,NA
"25","Puno",2013-02-01,6.6,30.6,14,46,19,0,80.6,NA,8,34,0,0,NA,24.3,27.8,60.7,1034,NA,NA,NA,NA,10,26.8,10,82,38.4,13.9,NA
"26","Resto País",2013-02-01,6.8,29,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
"27","Rural",2013-02-01,16,48,8.6,28.5,32.3,0.3,71.3,24,NA,NA,NA,NA,NA,NA,46.2,75.1,NA,NA,NA,NA,NA,15.8,13.5,15.8,63,38.2,12.9,NA
"28","San Martín",2013-02-01,6.6,30.6,15,52.4,15.5,1,86.4,NA,158,46,13,4,NA,10.4,51.6,66.4,447,NA,NA,NA,NA,7.7,23,7.7,63.2,35.7,19.8,NA
"29","Selva",2013-02-01,6.9,31.2,16.3,41.2,24.1,0.8,73,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,NA,7.4,20.7,7.4,NA,NA,NA,NA
"30","Selva rural",2013-02-01,12.1,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Selva urbana",2013-02-01,3.1,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sierra",2013-02-01,10.5,34.7,18.8,59.7,28.7,0.4,84.2,NA,NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,NA,11.2,26.7,11.2,NA,NA,NA,NA
"33","Sierra rural",2013-02-01,19,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sierra urbana",2013-02-01,1.7,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tacna",2013-02-01,0.1,13.1,31.8,86.9,2.9,0.7,96.8,NA,28,124,0,1,NA,12.4,55.2,44,841,NA,NA,NA,NA,3.5,33.1,3.5,85.9,81.5,70.1,NA
"36","Total",2013-02-01,4.7,23.9,NA,NA,NA,NA,89.1,21,5318,82,167,5,NA,9.9,51.3,65.5,65082,NA,NA,NA,NA,6.2,26.5,6.2,70.9,50.2,29.5,NA
"37","Tumbes",2013-02-01,0.1,13.1,22.6,64,9.1,0.4,100,NA,85,35,0,2,NA,3,64.9,68.7,193,NA,NA,NA,NA,3.5,27.4,3.5,84.7,72.8,55.1,NA
"38","Ucayali",2013-02-01,2,13.1,21.4,29.6,24.5,0.6,74.8,NA,140,148,19,4,NA,6.7,48.2,61.8,365,NA,NA,NA,NA,5.6,21.9,5.6,27.9,13.1,14,NA
"39","Urbana",2013-02-01,1,16.1,33.3,83.8,10.3,0.4,97.3,19,NA,NA,NA,NA,NA,NA,53.3,62.3,NA,NA,NA,NA,NA,3.5,30.3,3.5,88.7,77.3,67.3,NA
"40","Amazonas",2014-02-01,12.3,50.3,10,51.9,30.8,0.4,62.7,30,140,25,30,0,59.9,8.6,46.2,80.8,234,NA,NA,NA,NA,9.5,20.5,9.5,62.7,38.6,34.7,NA
"41","Áncash",2014-02-01,6.1,21.2,25.3,75,20.5,0.2,92.9,18,172,46,0,2,54.2,14.6,43.8,71.6,1326,NA,NA,NA,NA,9.1,27.6,9.1,88.4,66,24.9,NA
"42","Apurímac",2014-02-01,6.1,38.5,12.7,61.5,27.3,0.3,96.8,27,7,24,0,11,63.4,18.4,48,90.8,403,NA,NA,NA,NA,17.1,26.1,17.1,87.5,64.6,56.2,NA
"43","Arequipa",2014-02-01,2.2,7.8,36.5,79.6,7.3,0.3,96,15,251,51,0,3,69.8,17.3,52.1,55.9,4976,NA,NA,NA,NA,4.6,38.3,4.6,89.5,79.2,34.7,NA
"44","Ayacucho",2014-02-01,12.3,50.3,12.5,71.9,26.3,0.2,96.9,33,21,39,106,96,55.1,15.2,42.5,85.8,415,NA,NA,NA,NA,12.7,19.7,12.7,82.3,59.4,63.6,NA
"45","Cajamarca",2014-02-01,19.2,50.3,11.9,62.2,32.2,0.4,74.4,29,38,16,0,4,53.8,8.3,47.1,77.1,738,NA,NA,NA,NA,13.1,20.6,13.1,78.3,52.6,33.4,NA
"46","Callao",2014-02-01,0.2,12.1,45,84.9,7,0,99,20,417,127,0,1,74.3,4.8,55.6,75.1,2272,NA,NA,NA,NA,1.9,24.7,1.9,100,71.7,27.2,NA
"47","Costa",2014-02-01,0.9,14.3,37.3,83.8,NA,NA,NA,NA,NA,NA,NA,NA,73.6,NA,56.9,NA,NA,NA,NA,NA,NA,3.3,29.3,3.3,NA,NA,NA,NA
"48","Costa rural",2014-02-01,9,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Costa urbana",2014-02-01,1,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cusco",2014-02-01,2.2,21.2,22.9,68,18.2,0.3,95.7,30,53,47,29,4,62.6,14.4,49.7,72.2,1998,NA,NA,NA,NA,12.7,27,12.7,88.1,65.5,80.3,NA
"51","Huancavelica",2014-02-01,12.3,50.3,11.1,57.3,35,0.2,91.5,37,12,22,0,0,48.1,10.1,41,91.8,282,NA,NA,NA,NA,15.6,21.1,15.6,83.9,41,35.4,NA
"52","Huánuco",2014-02-01,12.3,38.5,14.3,42.7,24.8,0.9,89.5,21,97,42,0,27,43.9,7.6,56.4,78.2,576,NA,NA,NA,NA,13.4,16.6,13.4,72.3,44.9,28,NA
"53","Ica",2014-02-01,0.2,4.1,50.1,76.1,6.9,0.6,99.5,16,148,90,0,1,76.6,11.1,59,61.1,1933,NA,NA,NA,NA,2.7,31.9,2.7,94.3,80.6,20.8,NA
"54","Junín",2014-02-01,2.2,21.2,22.7,62.8,22.1,1,87.3,26,118,52,160,3,59,15.2,49.6,59.7,1649,NA,NA,NA,NA,6.6,29.9,6.6,69,53.2,70.9,NA
"55","La Libertad",2014-02-01,6.1,29.6,28.4,73.1,19.9,0.3,89.9,16,298,61,3,1,58.2,10.6,50.7,68.2,4195,NA,NA,NA,NA,6,24.1,6,73.8,62.2,27.5,NA
"56","Lambayeque",2014-02-01,2.2,21.2,22.4,73.5,14.3,2.6,91.7,16,172,55,1,1,72.5,6.8,48.6,61.6,2257,NA,NA,NA,NA,6.3,25,6.3,88,53.4,46,NA
"57","Lima Metropolitana",2014-02-01,0.2,11.8,41.6,91.5,4.1,0.1,99,13,2761,NA,NA,NA,76.2,3.7,57.1,66.7,NA,NA,NA,NA,NA,2.3,31.8,2.3,100,84.6,31.7,NA
"58","Loreto",2014-02-01,6.1,38.5,21.4,26,24.6,1,61.6,40,412,119,6431,12,60,1.3,43.3,79.5,896,NA,NA,NA,NA,5.3,16.3,5.3,16.2,7.1,58,NA
"59","Madre de Dios",2014-02-01,2.2,7.8,25.1,45.5,9.8,0.9,96,28,76,148,9,24,64.8,17.5,50.7,52.1,164,NA,NA,NA,NA,4.2,27,4.2,37,24.5,11.6,NA
"60","Moquegua",2014-02-01,2.2,12.1,50.6,88.1,4.2,0.3,98,16,37,65,0,0,65.9,21.6,52.7,66.4,315,NA,NA,NA,NA,4.8,37.7,4.8,81.7,67.8,17.5,NA
"61","Pasco",2014-02-01,12.3,38.5,25.8,54.5,24.9,0.3,85.6,30,5,30,3,6,49.4,15.8,54.8,67.6,224,NA,NA,NA,NA,6.3,27.2,6.3,64.4,52.9,82.2,NA
"62","Piura",2014-02-01,6.1,29.6,24,57.4,21.7,0.4,85.1,26,151,25,0,0,77.4,6.8,60.6,68.2,1777,NA,NA,NA,NA,7.7,17.4,7.7,87,48.7,44.5,NA
"63","Provincias de Lima",2014-02-01,0.2,12.1,29.7,70.4,10,0.2,97.4,21,177,NA,NA,NA,69,16.6,60.5,69.1,NA,NA,NA,NA,NA,4.5,28.2,4.5,96,63.6,39.8,NA
"64","Puno",2014-02-01,6.1,29.6,14.2,49.2,17.9,0,79.7,38,27,35,0,0,56.4,27.7,25.5,62.9,1142,NA,NA,NA,NA,10.5,27.3,10.5,88.5,34.2,93.1,NA
"65","Resto País",2014-02-01,6.2,27.8,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA
"66","Rural",2014-02-01,14.6,46,9.3,31.5,28.8,0.7,73.1,32,NA,NA,NA,NA,51.9,NA,46.8,77.7,NA,NA,NA,NA,NA,15.7,14.8,15.7,67.9,38.2,17.9,NA
"67","San Martín",2014-02-01,6.1,29.6,15.5,56.8,16,0.9,86.2,31,202,55,95,5,63.1,16.4,57.3,77,471,NA,NA,NA,NA,8.1,19.3,8.1,68.9,44.4,18.4,NA
"68","Selva",2014-02-01,6.1,30.4,17.4,41.8,20.7,0.7,73.6,NA,NA,NA,NA,NA,60,NA,50.2,NA,NA,NA,NA,NA,NA,7.5,20.6,7.5,NA,NA,NA,NA
"69","Selva rural",2014-02-01,10.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Selva urbana",2014-02-01,3,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Sierra",2014-02-01,9.2,33.8,19.3,61.8,24.4,0.5,85.7,NA,NA,NA,NA,NA,57,NA,44.4,NA,NA,NA,NA,NA,NA,11.3,25.7,11.3,NA,NA,NA,NA
"72","Sierra rural",2014-02-01,17,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Sierra urbana",2014-02-01,1.6,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Tacna",2014-02-01,0.2,12.1,33.4,89.1,3.7,0.6,96.3,25,49,123,0,2,64.6,17.5,50.3,48,913,NA,NA,NA,NA,3.4,30.8,3.4,88,77.1,23.1,NA
"75","Total",2014-02-01,4.3,22.7,NA,NA,NA,NA,90,20,6250,79,220,7,66.9,9.8,52.2,69,68515,NA,NA,NA,NA,6.3,27.1,6.3,75.3,50.7,34.7,NA
"76","Tumbes",2014-02-01,0.2,12.1,21.3,67.3,8.3,0.9,99.4,14,108,60,1,1,67.2,8.1,63,76.6,206,NA,NA,NA,NA,3.7,23.2,3.7,85.6,70.5,72.3,NA
"77","Ucayali",2014-02-01,2.2,12.1,23.1,22.7,26.1,0.9,73,34,262,126,12,2,64.4,3.4,52.6,61.3,404,NA,NA,NA,NA,6,19.4,6,26.2,18.3,45,NA
"78","Urbana",2014-02-01,1,15.3,34.9,83.8,8.3,0.5,97.1,15,NA,NA,NA,NA,71.8,NA,54.1,66.2,NA,NA,NA,NA,NA,3.7,30.6,3.7,93,80.5,74.9,NA
"79","Amazonas",2015-02-01,10.6,48.2,11.4,56.7,22.7,0.7,72.8,NA,227,29,179,0,51.7,7.8,49.6,87,239,7,6,NA,NA,8.6,26.2,8.6,69.4,43.8,35.2,NA
"80","Áncash",2015-02-01,3,26.9,24.6,77.4,18.7,0.6,94.2,NA,121,48,0,1,54.6,21.6,51,74.1,1355,10.7,6.7,NA,NA,9.5,25.8,9.5,87.8,68.1,54.5,NA
"81","Apurímac",2015-02-01,6.4,36.4,13.8,67.9,22.3,1.2,98.8,NA,6,18,0,8,62.6,13.2,47.9,90.6,434,5.2,3,NA,NA,13.8,31.2,13.8,89.5,80.1,37.2,NA
"82","Arequipa",2015-02-01,0.4,8.2,36,85.2,7.5,0,98.3,NA,258,47,0,4,75.5,18.3,54,60.9,5224,25.2,18,NA,NA,4.7,34.5,4.7,93.2,80.3,60.3,NA
"83","Ayacucho",2015-02-01,10.6,36.4,11.7,79,21.7,0.9,96.5,NA,19,36,15,61,55.6,13.2,46.6,87.8,431,7.3,4.4,NA,NA,11.5,23.4,11.5,86.8,71.7,35.8,NA
"84","Cajamarca",2015-02-01,20.2,48.2,10.3,63.6,23.9,0.6,80,NA,49,15,1,1,52.8,7.8,47.4,82.6,790,7.1,6.1,NA,NA,13.1,22.4,13.1,77.6,67.5,40.5,NA
"85","Callao",2015-02-01,0.4,11.2,44.2,86.8,6.5,0.5,99.7,NA,423,126,0,2,74.8,4.8,60.6,76.7,2296,21.2,11.7,NA,NA,2.1,23.5,2.1,100,78.9,81.5,NA
"86","Costa",2015-02-01,0.8,13.8,36,86.3,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,57.2,NA,NA,NA,NA,NA,NA,3.1,28.9,3.1,NA,NA,NA,NA
"87","Costa rural",2015-02-01,4.8,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Costa urbana",2015-02-01,0.9,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Cusco",2015-02-01,3,18.8,20.8,69.2,16.7,0.4,97.7,NA,59,43,12,8,62.4,13.8,48.9,76.5,2137,10.4,7.2,NA,NA,11.5,28.8,11.5,84.3,74.8,42.3,NA
"90","Huancavelica",2015-02-01,10.6,48.2,12.7,66,34,1.8,90.8,NA,13,18,0,1,41.6,24.8,40.4,94.5,292,3.4,3.8,NA,NA,14.3,23.9,14.3,80.8,47,33.4,NA
"91","Huánuco",2015-02-01,6.4,36.4,14,53.1,24.2,1.4,95.8,NA,86,53,0,7,47.3,11.7,58.2,80.2,637,5.9,3.6,NA,NA,12.7,19,12.7,70.5,59.4,26.7,NA
"92","Ica",2015-02-01,0.4,5,47.7,80.6,6.7,0.4,99.5,NA,280,84,0,1,73.6,14.4,56.5,63.9,2002,16.5,11.8,NA,NA,2.7,29.9,2.7,68.6,57.8,46.1,NA
"93","Junín",2015-02-01,3,18.8,21.2,66.9,19.8,1.2,88.8,NA,199,54,85,7,61.5,9.3,52.9,65.7,1749,13.3,11.6,NA,NA,5.8,29,5.8,76,50.4,29.2,NA
"94","La Libertad",2015-02-01,6.4,26.9,26.6,76,15.9,1.6,91,NA,291,61,3,1,56,10.5,50.9,70.3,4550,14.7,9,NA,NA,6,26.4,6,90.9,68.9,54,NA
"95","Lambayeque",2015-02-01,3,18.8,22.8,76.4,14.1,1.3,88.8,NA,236,51,0,1,74.6,6.9,50.9,70.6,2407,12.9,8.5,NA,NA,5.8,25.4,5.8,82.5,65.2,51.1,NA
"96","Lima Metropolitana",2015-02-01,0.3,11,40.2,93.5,5.4,0.3,99.3,NA,3519,NA,NA,NA,75,8.5,58.7,69.8,NA,23.7,14.3,NA,NA,2.1,30.6,2.1,99.5,87.4,92.5,NA
"97","Loreto",2015-02-01,6.4,36.4,19.5,33.9,23.2,2,62.4,NA,433,129,6292,11,60.7,2.4,45.4,80.1,960,4.5,1.3,NA,NA,7.7,14.6,7.7,16.3,4.8,7.9,NA
"98","Madre de Dios",2015-02-01,0.4,8.2,22.4,51.3,10.2,0.5,96.9,NA,63,132,7,61,63.3,22.8,56.4,62,174,7.6,4.4,NA,NA,3.8,25.3,3.8,50.5,40.7,23.4,NA
"99","Moquegua",2015-02-01,0.4,8.2,48.9,88.6,3.5,0.1,98.6,NA,33,61,0,1,68.5,20.5,54.4,74.2,323,27,17.1,NA,NA,4.8,35.1,4.8,82.2,69.2,70.1,NA
"100","Pasco",2015-02-01,6.4,36.4,27,57.1,22.4,1.3,89.8,NA,7,32,3,6,53,15.8,60.7,76.9,232,10.6,8.6,NA,NA,6.3,25.8,6.3,66.7,48.2,37.3,NA
"101","Piura",2015-02-01,6.4,26.9,22.6,61.6,20.3,1,88.2,NA,133,26,0,1,70.9,6.5,54.3,70.3,1933,12.2,7.6,NA,NA,7.6,19,7.6,92.1,45.1,25.9,NA
"102","Provincias de Lima",2015-02-01,0.4,18.8,29,72.6,9.7,0.1,97.7,NA,211,NA,NA,NA,68,25.7,58.6,74.2,NA,14.2,9.9,NA,NA,4.5,29.1,4.5,94.6,73.1,66.8,NA
"103","Puno",2015-02-01,6.4,36.4,13.6,52,14.5,0.9,85.4,NA,26,30,0,0,47.1,22.1,30,68.7,1249,6.8,5.1,NA,NA,9.4,25.9,9.4,78.7,54.5,21,NA
"104","Resto País",2015-02-01,5.8,26.8,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA
"105","Rural",2015-02-01,13.9,45.2,8.5,35.8,27.7,1.3,75,28,NA,NA,NA,NA,51.7,NA,47.6,81.6,NA,1.9,2,NA,NA,14.8,14.8,14.8,67.9,46.4,20.6,NA
"106","San Martín",2015-02-01,6.4,26.9,14.5,60.8,16.3,1.2,85.7,NA,204,47,71,8,58.9,12.5,55.7,83.7,489,7,3.5,NA,NA,6.8,19.4,6.8,70.2,45.4,21.8,NA
"107","Selva",2015-02-01,6.5,28.9,16.5,46.4,20.3,1.6,76.3,NA,NA,NA,NA,NA,60.2,NA,50.9,NA,NA,NA,NA,NA,NA,7.2,19.1,7.2,NA,NA,NA,NA
"108","Selva rural",2015-02-01,10.9,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Selva urbana",2015-02-01,3.5,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Sierra",2015-02-01,8.7,32.5,18.5,66.5,22.7,1,89.2,NA,NA,NA,NA,NA,53.9,NA,46.7,NA,NA,NA,NA,NA,NA,10.8,26.6,10.8,NA,NA,NA,NA
"111","Sierra rural",2015-02-01,16.5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Sierra urbana",2015-02-01,1.3,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Tacna",2015-02-01,0.4,11.2,30.5,91,2.6,0.3,97.6,NA,88,113,0,1,66.3,14.1,56.3,55.1,983,26.1,23.2,NA,NA,3.9,31.6,3.9,89.5,72,76,NA
"114","Total",2015-02-01,4.1,21.8,NA,NA,NA,NA,91.6,18,7385,76,211,6,64.2,11.4,53.3,73,71739,14.7,9.5,NA,NA,6,27,6,76.4,57.1,37.7,NA
"115","Tumbes",2015-02-01,0.4,11.2,23.1,70,9.1,0.7,98.4,NA,69,38,0,2,74.5,10.9,67.1,81.1,214,8.3,3.5,NA,NA,3,21.9,3,93.4,91.5,58.2,NA
"116","Ucayali",2015-02-01,3,11.2,23.4,33.1,24,2.6,81.4,NA,296,126,26,5,66.3,9.6,53.8,70.9,420,6.7,2.1,NA,NA,4.6,18.4,4.6,38,12.1,15.8,NA
"117","Urbana",2015-02-01,1,14.5,33.6,86.8,9.2,0.7,97.7,15,NA,NA,NA,NA,70.7,NA,55.1,70.3,NA,16.4,10.5,NA,NA,3.6,30.4,3.6,93.6,78.7,72.1,NA
"118","Amazonas",2016-02-01,8.8,34.2,12.5,58.1,19.3,0.6,71.9,NA,208,18,90,0,53.8,3.1,53.1,86.8,248,7.6,9,25.3,24.3,9.3,24.3,9.3,67,57.7,35.9,10.3
"119","Áncash",2016-02-01,4.8,22.6,23.2,80.9,17.1,0.1,96.1,NA,165,45,0,1,52.6,9.7,50,76.6,1423,10.7,9,26.1,21.3,8.7,27.3,8.7,90.3,63.7,43.1,20.9
"120","Apurímac",2016-02-01,4.8,34.2,13.5,69.8,20,0.7,98.8,NA,6,21,0,7,56.1,13.2,52.3,91.1,457,5.4,5.1,22.1,20.3,16.3,36.8,16.3,84.7,63.1,29,23.8
"121","Arequipa",2016-02-01,0.2,10.8,35.9,86.6,6.3,0,98.4,NA,306,47,0,3,74.8,13.6,52.4,63.2,5390,25.4,22.8,45.4,35.5,4.4,35.2,4.4,90.8,75.5,54.9,54.5
"122","Ayacucho",2016-02-01,8.8,34.2,14.7,75.8,18.9,1.2,98.3,NA,29,33,8,44,51.6,12.7,47.6,88.8,442,8.8,9.3,25.2,23.3,11.6,23.1,11.6,84.2,78.7,33.1,26.2
"123","Cajamarca",2016-02-01,20,47.4,11.5,65,26,0.4,78.8,NA,47,15,1,1,53.2,7.3,45.8,82.2,823,6.9,7.1,25.8,26.5,14,21.7,14,80.9,69.1,29,26.3
"124","Callao",2016-02-01,0.2,10.8,44.2,86.3,5.9,0.2,99.1,NA,572,109,0,4,75.5,5.9,60.9,78.6,2307,19.1,12.7,41.2,33.4,2.3,22.7,2.3,96.2,80,89.9,65
